ParticipantID,VideoName,BoundaryTime(s)
35,500Days.mp4,213.338
35,500Days.mp4,223.329
35,500Days.mp4,265.812
35,500Days.mp4,275.136
35,500Days.mp4,290.905
35,500Days.mp4,335.611
35,500Days.mp4,360.644
35,500Days.mp4,429.465
35,500Days.mp4,451.209
35,500Days.mp4,540.936
35,500Days.mp4,564.616
35,500Days.mp4,600.245
35,500Days.mp4,620.077
35,500Days.mp4,638.225
35,backToFuture.mp4,20.616
35,backToFuture.mp4,32.961
35,backToFuture.mp4,61.249
35,backToFuture.mp4,91.09
35,backToFuture.mp4,115.975
35,backToFuture.mp4,153.489
35,backToFuture.mp4,159.644
35,backToFuture.mp4,177.528
35,backToFuture.mp4,202.612
35,backToFuture.mp4,251.451
35,backToFuture.mp4,276.72
35,backToFuture.mp4,304.076
35,backToFuture.mp4,328.996
35,c4.mp4,80.832
35,c4.mp4,119.464
35,c4.mp4,142.798
35,c4.mp4,197.058
35,c4.mp4,271.167
35,c4.mp4,287.803
35,c4.mp4,483.304
35,c4.mp4,632.705
35,lms.mp4,9.825
35,lms.mp4,77.112
35,lms.mp4,163.881
35,lms.mp4,209.45
35,lms.mp4,217.274
35,lms.mp4,237.774
35,lms.mp4,252.985
35,lms.mp4,280.056
35,lms.mp4,307.262
35,lms.mp4,366.792
35,lms.mp4,426.14
35,lms.mp4,491.525
35,lms.mp4,536.278
35,lms.mp4,568.62
35,lms.mp4,605.85
35,lms.mp4,659.125
35,prestige.mp4,22.118
35,prestige.mp4,46.003
35,prestige.mp4,67.02
35,prestige.mp4,94.359
35,prestige.mp4,125.85
35,prestige.mp4,138.911
35,prestige.mp4,161.045
35,prestige.mp4,195.156
35,prestige.mp4,238.49
35,prestige.mp4,260.591
35,prestige.mp4,275.619
35,prestige.mp4,292.633
35,prestige.mp4,315.234
35,pulpFiction.mp4,38.582
35,pulpFiction.mp4,57.279
35,pulpFiction.mp4,88.922
35,pulpFiction.mp4,119.462
35,pulpFiction.mp4,188.184
35,pulpFiction.mp4,249.465
35,pulpFiction.mp4,293.533
35,pulpFiction.mp4,336.869
35,shawshank.mp4,43.017
35,shawshank.mp4,71.174
35,shawshank.mp4,117.644
35,shawshank.mp4,175.09
35,shawshank.mp4,198.392
35,shawshank.mp4,229.05
35,shawshank.mp4,237.84
35,shawshank.mp4,293.383
35,shawshank.mp4,318.638
35,shawshank.mp4,337.102
36,12_years.mp4,39.199
36,12_years.mp4,43.536
36,12_years.mp4,51.943
36,12_years.mp4,66.355
36,12_years.mp4,80.199
36,12_years.mp4,105.969
36,12_years.mp4,153.041
36,12_years.mp4,168.236
36,12_years.mp4,179.779
36,12_years.mp4,188.954
36,12_years.mp4,197.644
36,12_years.mp4,211.288
36,12_years.mp4,235.14
36,12_years.mp4,273.204
36,12_years.mp4,311.418
36,12_years.mp4,331.453
36,500Days.mp4,22.175
36,500Days.mp4,30.926
36,500Days.mp4,36.398
36,500Days.mp4,57.131
36,500Days.mp4,81.233
36,500Days.mp4,95.611
36,500Days.mp4,155.835
36,500Days.mp4,159.679
36,500Days.mp4,185.1
36,500Days.mp4,202.699
36,500Days.mp4,215.708
36,500Days.mp4,223.798
36,500Days.mp4,226.9
36,500Days.mp4,240.878
36,500Days.mp4,275.523
36,500Days.mp4,285.647
36,500Days.mp4,301.867
36,500Days.mp4,338.257
36,500Days.mp4,343.311
36,500Days.mp4,361.293
36,500Days.mp4,390.849
36,500Days.mp4,400.257
36,500Days.mp4,421.824
36,500Days.mp4,429.347
36,500Days.mp4,449.58
36,500Days.mp4,479.472
36,500Days.mp4,496.202
36,500Days.mp4,504.798
36,500Days.mp4,533.399
36,500Days.mp4,548.426
36,500Days.mp4,570.444
36,500Days.mp4,577.967
36,500Days.mp4,602.542
36,500Days.mp4,620.451
36,500Days.mp4,629.46
36,500Days.mp4,637.404
36,500Days.mp4,649.892
36,backToFuture.mp4,22.034
36,backToFuture.mp4,39.465
36,backToFuture.mp4,68.388
36,backToFuture.mp4,89.74
36,backToFuture.mp4,117.311
36,backToFuture.mp4,152.223
36,backToFuture.mp4,161.614
36,backToFuture.mp4,178.644
36,backToFuture.mp4,202.797
36,backToFuture.mp4,231.203
36,backToFuture.mp4,243.531
36,backToFuture.mp4,266.265
36,backToFuture.mp4,281.227
36,backToFuture.mp4,293.97
36,backToFuture.mp4,309.267
36,backToFuture.mp4,329.267
36,c4.mp4,83.441
36,c4.mp4,96.662
36,c4.mp4,138.653
36,c4.mp4,197.678
36,c4.mp4,211.121
36,c4.mp4,271.276
36,c4.mp4,286.315
36,c4.mp4,302.079
36,c4.mp4,318.892
36,c4.mp4,333.904
36,c4.mp4,347.548
36,c4.mp4,483.691
36,c4.mp4,604.906
36,c4.mp4,624.706
36,c4.mp4,635.248
36,lms.mp4,10.243
36,lms.mp4,20.617
36,lms.mp4,76.464
36,lms.mp4,94.227
36,lms.mp4,128.239
36,lms.mp4,140.164
36,lms.mp4,148.338
36,lms.mp4,166.268
36,lms.mp4,193.342
36,lms.mp4,211.204
36,lms.mp4,218.127
36,lms.mp4,231.321
36,lms.mp4,255.174
36,lms.mp4,272.087
36,lms.mp4,288.45
36,lms.mp4,307.537
36,lms.mp4,315.873
36,lms.mp4,418.255
36,lms.mp4,426.428
36,lms.mp4,444.109
36,lms.mp4,472.767
36,lms.mp4,495.652
36,lms.mp4,562.971
36,lms.mp4,572.403
36,lms.mp4,582.642
36,lms.mp4,613.129
36,lms.mp4,620.451
36,lms.mp4,631.727
36,lms.mp4,641.169
36,prestige.mp4,17.665
36,prestige.mp4,22.936
36,prestige.mp4,29.642
36,prestige.mp4,44.053
36,prestige.mp4,65.806
36,prestige.mp4,94.26
36,prestige.mp4,118.347
36,prestige.mp4,126.403
36,prestige.mp4,129.972
36,prestige.mp4,139.119
36,prestige.mp4,156.944
36,prestige.mp4,158.462
36,prestige.mp4,177.328
36,prestige.mp4,236.826
36,prestige.mp4,262.046
36,prestige.mp4,275.207
36,prestige.mp4,314.872
36,pulpFiction.mp4,76.812
36,pulpFiction.mp4,89.323
36,pulpFiction.mp4,100.164
36,pulpFiction.mp4,122.684
36,pulpFiction.mp4,180.715
36,pulpFiction.mp4,201.885
36,pulpFiction.mp4,298.841
36,pulpFiction.mp4,318.574
36,shawshank.mp4,38.487
36,shawshank.mp4,43.736
36,shawshank.mp4,56.597
36,shawshank.mp4,72.876
36,shawshank.mp4,113.043
36,shawshank.mp4,183.332
36,shawshank.mp4,198.665
36,shawshank.mp4,237.76
36,shawshank.mp4,282.965
36,shawshank.mp4,290.136
36,shawshank.mp4,300.611
36,shawshank.mp4,336.256
36,shawshank.mp4,344.764
36,shawshank.mp4,357.923
